profile_id,region_code,state_code,coverage_limit,num_vehicles,num_drivers,prior_claim_count,youth_driver_flag,multi_policy_flag,home_value_band,credit_score_band,urban_rural_flag,carrier,risk_score,simulated_price
88107,Region 3,S06,5M,4,2,0,0,0,Standard,High,Suburban,Carrier_B,1.21,695.75
88119,Region 3,S05,1M,7,6,0,0,0,High Net Worth,Low,Suburban,Carrier_B,1.5550000000000002,582.14
88126,Region 4,S07,1M,5,4,0,0,1,Entry,High,Suburban,Carrier_B,1.3,231.23
88127,Region 2,S03,1M,2,2,0,0,0,Standard,Medium,Suburban,Carrier_B,1.1,249.62
88129,Region 1,S01,1M,3,3,0,0,1,Entry,Medium,Rural,Carrier_B,1.1450000000000002,204.23
88132,Region 5,S11,2M,2,1,0,1,0,Premium,Medium,Suburban,Carrier_B,1.215,579.85
88140,Region 5,S10,1M,8,6,0,0,1,Premium,High,Urban,Carrier_B,1.555,421.62
88150,Region 3,S06,1M,3,2,0,0,0,Standard,Medium,Urban,Carrier_B,1.155,252.11
88155,Region 2,S04,1M,1,1,0,0,0,Standard,Low,Urban,Carrier_B,1.0,306.18
88160,Region 2,S12,1M,6,5,0,0,1,Entry,Medium,Urban,Carrier_B,1.4,280.09
88163,Region 4,S08,2M,3,3,0,0,0,Premium,Low,Suburban,Carrier_B,1.2000000000000002,548.95
88174,Region 2,S04,1M,3,2,0,0,0,Standard,Medium,Suburban,Carrier_B,1.155,291.4
88193,Region 2,S03,2M,5,4,1,1,0,Premium,High,Rural,Carrier_B,1.765,680.99
88196,Region 2,S12,1M,5,3,1,0,0,Standard,Low,Suburban,Carrier_B,1.56,384.52
88204,Region 3,S06,5M,2,1,0,0,1,Premium,Medium,Urban,Carrier_B,1.0,745.36
88212,Region 4,S08,1M,5,3,0,0,1,Standard,Medium,Urban,Carrier_B,1.255,300.93
88215,Region 1,S02,1M,3,3,1,0,1,Standard,Medium,Rural,Carrier_B,1.3950000000000002,302.71
88226,Region 1,S02,2M,2,2,0,0,0,Entry,High,Suburban,Carrier_B,1.16,335.87
88228,Region 2,S12,5M,4,4,0,0,1,Entry,Low,Rural,Carrier_B,1.245,756.35
88232,Region 5,S11,2M,5,4,0,0,0,Premium,High,Suburban,Carrier_B,1.415,624.56
88234,Region 3,S06,1M,2,1,0,0,1,Standard,Medium,Urban,Carrier_B,1.0,215.81
88236,Region 2,S03,5M,2,2,0,0,1,Premium,High,Rural,Carrier_B,1.045,696.23
88238,Region 5,S11,2M,3,1,0,0,0,Premium,Medium,Urban,Carrier_B,1.11,565.28
88243,Region 2,S03,2M,4,2,0,0,1,Premium,Medium,Suburban,Carrier_B,1.155,474.83
88251,Region 2,S03,1M,5,5,1,1,1,Standard,Medium,Urban,Carrier_B,1.755,465.99
88275,Region 2,S03,1M,2,2,1,0,1,Entry,Medium,Urban,Carrier_B,1.295,302.9
88280,Region 3,S06,1M,5,4,0,0,1,Standard,Low,Suburban,Carrier_B,1.3,304.92
88286,Region 5,S11,1M,4,3,0,0,1,Premium,Medium,Suburban,Carrier_B,1.2000000000000002,355.66
88290,Region 4,S08,1M,5,3,2,0,0,Standard,Low,Suburban,Carrier_B,1.97,555.9
88293,Region 3,S06,5M,5,4,0,1,1,Standard,Medium,Rural,Carrier_B,1.46,864.42
88294,Region 5,S09,1M,6,5,0,1,1,Standard,Medium,Suburban,Carrier_B,1.5599999999999998,395.5
88301,Region 4,S07,2M,3,2,0,0,1,Premium,High,Rural,Carrier_B,1.1,360.86
88320,Region 4,S08,5M,3,2,1,0,0,Standard,Medium,Rural,Carrier_B,1.405,928.79
88335,Region 5,S10,1M,4,2,0,0,1,Standard,High,Suburban,Carrier_B,1.155,251.34
88342,Region 4,S08,1M,4,3,0,0,1,Premium,High,Suburban,Carrier_B,1.2000000000000002,277.39
88346,Region 1,S02,2M,4,3,0,0,1,Entry,High,Rural,Carrier_B,1.2000000000000002,330.02
88361,Region 3,S06,1M,2,1,0,0,0,Entry,High,Urban,Carrier_B,1.055,191.81
88365,Region 5,S11,1M,6,4,0,0,0,Premium,Medium,Rural,Carrier_B,1.41,396.83
88366,Region 2,S04,1M,5,4,0,0,1,Standard,High,Suburban,Carrier_B,1.3,304.11
88375,Region 2,S03,1M,3,2,0,0,0,Standard,High,Suburban,Carrier_B,1.215,255.68
88377,Region 1,S02,2M,3,2,0,0,1,Standard,High,Suburban,Carrier_B,1.1,352.72
88382,Region 2,S04,1M,2,1,0,0,0,Standard,High,Urban,Carrier_B,1.115,279.08
88385,Region 5,S09,2M,5,3,0,0,1,Premium,High,Urban,Carrier_B,1.255,553.81
88394,Region 2,S12,2M,5,4,0,0,0,Standard,Medium,Urban,Carrier_B,1.355,484.31
88401,Region 5,S09,1M,4,4,0,1,0,Standard,Medium,Suburban,Carrier_B,1.46,365.88
88402,Region 2,S12,1M,3,2,0,0,0,Entry,High,Suburban,Carrier_B,1.155,195.04
88403,Region 4,S08,1M,3,1,0,0,1,Premium,High,Suburban,Carrier_B,1.0550000000000002,238.84
88418,Region 5,S10,2M,3,2,0,0,0,Standard,Medium,Suburban,Carrier_B,1.155,439.81
88422,Region 5,S09,1M,2,1,0,1,0,Premium,High,Urban,Carrier_B,1.215,334.3
88424,Region 5,S10,1M,5,4,0,0,0,Premium,High,Rural,Carrier_B,1.355,316.03
88468,Region 1,S01,2M,3,2,1,0,0,Premium,Medium,Rural,Carrier_B,1.405,535.66
88477,Region 3,S05,1M,6,5,0,1,1,Standard,Medium,Urban,Carrier_B,1.5599999999999998,425.02
88487,Region 1,S02,1M,3,2,0,0,0,Standard,Low,Suburban,Carrier_B,1.155,290.21
88493,Region 5,S11,1M,5,4,0,0,1,Standard,Medium,Suburban,Carrier_B,1.3,345.08
88533,Region 2,S12,5M,1,1,0,0,1,Standard,Medium,Suburban,Carrier_B,1.005,618.42
88544,Region 2,S12,2M,3,1,0,0,1,Entry,Low,Suburban,Carrier_B,1.0550000000000002,350.77
88547,Region 2,S04,1M,2,1,0,0,1,Standard,Medium,Urban,Carrier_B,1.0,267.24
88551,Region 2,S04,1M,3,1,0,1,1,Standard,High,Suburban,Carrier_B,1.275,300.67
88564,Region 4,S07,2M,3,3,0,0,1,Standard,High,Urban,Carrier_B,1.1450000000000002,385.77
88568,Region 5,S09,1M,2,2,0,1,0,Premium,High,Urban,Carrier_B,1.2599999999999998,345.51
88590,Region 3,S06,2M,5,4,1,0,0,Standard,Low,Suburban,Carrier_B,1.665,668.35
88621,Region 3,S05,2M,1,1,0,0,0,Premium,High,Suburban,Carrier_B,1.0,400.62
88628,Region 4,S07,1M,2,1,1,0,1,Standard,High,Suburban,Carrier_B,1.25,255.45
88630,Region 4,S08,2M,3,3,1,0,1,Premium,High,Urban,Carrier_B,1.3950000000000002,582.66
88637,Region 3,S06,1M,2,1,1,0,1,Premium,Low,Suburban,Carrier_B,1.31,362.52
88639,Region 4,S07,1M,3,1,0,0,0,Entry,Medium,Urban,Carrier_B,1.11,228.14
88654,Region 2,S04,1M,1,1,0,0,1,Standard,Low,Suburban,Carrier_B,0.945,263.73
88674,Region 1,S01,1M,2,2,1,0,1,Entry,High,Suburban,Carrier_B,1.295,239.74
88685,Region 1,S02,1M,3,2,0,0,0,Standard,Medium,Rural,Carrier_B,1.155,240.01
88702,Region 2,S04,5M,4,3,0,0,1,Entry,Medium,Suburban,Carrier_B,1.2000000000000002,840.16
88703,Region 5,S09,1M,5,4,0,0,0,Entry,Medium,Rural,Carrier_B,1.355,286.28
88707,Region 5,S11,1M,4,3,0,0,1,Standard,Medium,Suburban,Carrier_B,1.2000000000000002,312.87
88711,Region 2,S04,2M,3,3,1,0,1,Standard,Medium,Suburban,Carrier_B,1.3950000000000002,588.68
88718,Region 1,S02,1M,3,1,2,0,0,Standard,Medium,Suburban,Carrier_B,1.7700000000000002,433.03
88751,Region 5,S11,1M,3,2,0,0,1,Premium,Medium,Rural,Carrier_B,1.1,304.11
88754,Region 1,S02,1M,4,3,0,0,1,Standard,Medium,Suburban,Carrier_B,1.2000000000000002,264.97
88766,Region 3,S05,2M,2,1,0,0,0,Premium,High,Suburban,Carrier_B,1.055,422.8
88784,Region 3,S05,1M,3,3,0,0,1,Standard,Low,Suburban,Carrier_B,1.1450000000000002,317.35
88791,Region 2,S03,2M,2,1,0,0,1,Premium,Low,Suburban,Carrier_B,1.0,464.74
88801,Region 5,S09,1M,5,4,0,0,1,Premium,Medium,Urban,Carrier_B,1.3,392.22
88808,Region 5,S09,1M,5,3,0,0,1,High Net Worth,High,Suburban,Carrier_B,1.255,374.47
88811,Region 1,S02,1M,5,3,1,0,1,Premium,Medium,Suburban,Carrier_B,1.5650000000000002,415.04
88826,Region 2,S03,1M,5,2,1,0,1,High Net Worth,Medium,Suburban,Carrier_B,1.46,465.8
88833,Region 1,S02,1M,5,5,0,0,1,Premium,High,Suburban,Carrier_B,1.345,310.42
88838,Region 3,S05,2M,2,2,0,0,1,Entry,High,Suburban,Carrier_B,1.045,335.91
88842,Region 2,S03,5M,5,3,1,1,0,Standard,Medium,Urban,Carrier_B,1.72,1383.33
88853,Region 2,S03,1M,5,4,1,0,1,Standard,High,Suburban,Carrier_B,1.55,343.83
88879,Region 5,S09,1M,8,6,0,0,1,Premium,High,Rural,Carrier_B,1.615,397.13
88881,Region 3,S05,2M,4,3,0,0,0,Standard,High,Suburban,Carrier_B,1.255,451.98
88889,Region 5,S11,2M,2,2,0,0,1,Standard,High,Suburban,Carrier_B,1.105,419.81
88895,Region 3,S05,2M,2,1,0,0,1,Standard,High,Suburban,Carrier_B,1.0,355.6
88898,Region 2,S03,1M,2,1,0,0,1,Premium,Medium,Urban,Carrier_B,1.0,273.49
88907,Region 3,S05,1M,4,4,1,0,0,Standard,High,Rural,Carrier_B,1.55,348.02
88910,Region 2,S04,2M,3,2,0,0,1,Entry,High,Suburban,Carrier_B,1.1,363.0
88924,Region 2,S03,1M,4,3,0,0,1,Standard,Low,Suburban,Carrier_B,1.2000000000000002,313.77
88929,Region 4,S08,2M,5,4,0,0,1,High Net Worth,Medium,Urban,Carrier_B,1.3,650.52
88944,Region 5,S10,1M,3,1,1,0,0,Entry,Medium,Suburban,Carrier_B,1.36,303.98
88962,Region 3,S05,1M,3,2,0,0,1,Standard,Low,Urban,Carrier_B,1.1,329.6
88973,Region 5,S09,1M,3,3,0,0,1,Standard,High,Urban,Carrier_B,1.1450000000000002,277.15
88979,Region 4,S08,1M,5,4,0,0,1,Entry,Low,Urban,Carrier_B,1.3,322.56
88990,Region 5,S10,2M,6,5,0,0,1,High Net Worth,Medium,Suburban,Carrier_B,1.4,709.09
88998,Region 3,S06,2M,4,3,0,0,0,Premium,Medium,Urban,Carrier_B,1.255,507.04
89013,Region 5,S11,1M,4,3,0,0,1,Entry,High,Urban,Carrier_B,1.2000000000000002,278.66
89018,Region 5,S11,2M,1,1,0,0,0,Standard,Medium,Suburban,Carrier_B,1.0,412.14
89041,Region 3,S06,2M,3,2,1,0,1,Premium,Medium,Rural,Carrier_B,1.35,490.01
89054,Region 2,S04,2M,2,1,0,0,0,Standard,High,Suburban,Carrier_B,1.055,391.43
89071,Region 5,S09,5M,3,3,0,0,1,Premium,High,Suburban,Carrier_B,1.1450000000000002,878.36
89079,Region 4,S07,1M,2,2,0,0,0,Entry,Medium,Rural,Carrier_B,1.1,195.42
89084,Region 3,S05,2M,3,1,0,0,0,Entry,High,Suburban,Carrier_B,1.11,359.68
89109,Region 4,S08,1M,2,1,0,0,0,Entry,Medium,Rural,Carrier_B,1.055,193.2
89149,Region 5,S11,1M,1,1,0,0,0,Premium,Medium,Urban,Carrier_B,1.06,336.12
89152,Region 5,S11,5M,2,1,0,0,1,Standard,Medium,Rural,Carrier_B,1.0,735.54
89166,Region 3,S06,2M,3,1,0,0,0,Standard,Medium,Rural,Carrier_B,1.11,336.8
89169,Region 3,S06,1M,3,2,1,0,1,Standard,High,Urban,Carrier_B,1.35,289.02
89174,Region 2,S12,2M,2,2,0,0,0,Premium,Medium,Suburban,Carrier_B,1.1,402.07
89192,Region 2,S03,2M,2,2,0,1,0,Standard,Medium,Suburban,Carrier_B,1.2599999999999998,463.33
89193,Region 1,S01,2M,3,2,0,0,1,Standard,High,Urban,Carrier_B,1.1,367.65
89216,Region 4,S07,5M,7,6,1,0,1,Standard,Medium,Rural,Carrier_B,1.7500000000000002,1153.91
89220,Region 3,S05,1M,5,4,1,0,1,Standard,Low,Urban,Carrier_B,1.55,495.97
89224,Region 2,S12,1M,4,3,0,0,1,Standard,High,Suburban,Carrier_B,1.2000000000000002,223.76
89231,Region 3,S05,2M,3,3,0,0,1,Standard,Low,Urban,Carrier_B,1.1450000000000002,548.46
89236,Region 2,S03,5M,6,4,1,0,0,High Net Worth,Medium,Suburban,Carrier_B,1.66,1629.87
89240,Region 2,S12,1M,2,1,0,0,1,Premium,High,Rural,Carrier_B,1.0,195.66
89246,Region 3,S05,1M,6,4,0,0,0,Standard,Medium,Rural,Carrier_B,1.41,331.33
89252,Region 3,S06,5M,3,3,0,0,1,Standard,Low,Urban,Carrier_B,1.1450000000000002,867.48
89261,Region 1,S02,2M,2,2,0,0,0,Entry,Low,Suburban,Carrier_B,1.1,392.96
89266,Region 2,S03,1M,8,6,0,0,0,High Net Worth,Medium,Suburban,Carrier_B,1.61,498.18
89274,Region 5,S11,1M,2,2,0,0,0,Standard,Medium,Urban,Carrier_B,1.1,308.9
89283,Region 2,S03,1M,3,3,0,0,1,Entry,Medium,Rural,Carrier_B,1.1450000000000002,222.02
89301,Region 2,S03,1M,5,4,0,0,1,Standard,High,Urban,Carrier_B,1.3,300.43
89303,Region 4,S08,1M,3,2,1,0,1,Standard,Medium,Suburban,Carrier_B,1.35,313.43
89324,Region 1,S02,5M,5,4,0,0,1,High Net Worth,Low,Suburban,Carrier_B,1.3,1316.84
89328,Region 3,S06,1M,3,2,0,0,0,Standard,Medium,Rural,Carrier_B,1.155,219.43
89333,Region 5,S10,2M,5,3,0,0,1,Standard,High,Urban,Carrier_B,1.255,475.93
89353,Region 4,S08,1M,5,5,0,0,0,Standard,Medium,Suburban,Carrier_B,1.4,313.62
89355,Region 3,S05,1M,6,6,0,1,0,Standard,High,Urban,Carrier_B,1.66,415.34
89359,Region 2,S04,1M,5,3,1,0,1,Standard,High,Suburban,Carrier_B,1.5650000000000002,389.5
89364,Region 1,S02,1M,3,3,0,0,1,Standard,Low,Urban,Carrier_B,1.1450000000000002,308.59
89378,Region 2,S04,5M,3,3,0,0,0,Standard,High,Urban,Carrier_B,1.2000000000000002,924.78
89379,Region 2,S03,2M,2,2,0,0,0,Standard,Medium,Suburban,Carrier_B,1.1,401.44
89381,Region 2,S04,2M,4,3,0,0,1,Premium,Medium,Rural,Carrier_B,1.2000000000000002,516.58
89382,Region 2,S04,1M,4,4,0,0,0,Standard,Low,Suburban,Carrier_B,1.3,377.21
89395,Region 3,S06,1M,4,2,0,0,0,Entry,Medium,Suburban,Carrier_B,1.21,220.9
89399,Region 5,S09,1M,2,1,0,0,0,Premium,Low,Urban,Carrier_B,1.055,355.72
89405,Region 3,S05,1M,5,4,0,0,1,Standard,Medium,Suburban,Carrier_B,1.3,323.95
89409,Region 5,S10,2M,3,3,0,0,1,Standard,High,Suburban,Carrier_B,1.1450000000000002,398.38
89423,Region 4,S08,1M,7,5,0,0,1,Premium,Medium,Rural,Carrier_B,1.455,345.12
89430,Region 4,S08,1M,4,3,1,1,0,Entry,High,Suburban,Carrier_B,1.665,324.58
89434,Region 4,S07,1M,3,2,0,0,0,Premium,High,Urban,Carrier_B,1.155,276.95
89448,Region 4,S08,1M,2,1,2,0,1,Standard,High,Suburban,Carrier_B,1.7200000000000002,387.19
89455,Region 3,S05,5M,2,2,0,0,1,Standard,High,Suburban,Carrier_B,1.045,710.75
89460,Region 5,S09,2M,5,5,0,1,1,Standard,Low,Urban,Carrier_B,1.505,739.39
89480,Region 2,S04,1M,5,4,0,1,1,Standard,Medium,Urban,Carrier_B,1.46,403.59
89483,Region 2,S12,2M,8,6,0,0,1,High Net Worth,High,Rural,Carrier_B,1.555,595.24
89484,Region 3,S06,1M,1,1,1,0,1,Standard,Low,Suburban,Carrier_B,1.195,289.11
89489,Region 5,S10,1M,2,1,0,0,1,Standard,High,Rural,Carrier_B,1.06,213.05
89505,Region 5,S09,1M,4,3,0,0,1,Premium,Medium,Rural,Carrier_B,1.2000000000000002,311.98
89520,Region 3,S06,1M,6,4,1,1,0,Standard,High,Suburban,Carrier_B,1.82,372.09
89530,Region 5,S09,5M,6,6,0,0,1,Standard,Medium,Suburban,Carrier_B,1.445,1105.66
89551,Region 3,S05,2M,3,2,0,0,0,Entry,Medium,Urban,Carrier_B,1.155,439.79
89556,Region 3,S06,1M,2,2,1,0,0,Standard,Medium,Urban,Carrier_B,1.35,309.78
89574,Region 3,S06,1M,4,3,0,0,1,Entry,Low,Urban,Carrier_B,1.2600000000000002,285.22
89577,Region 5,S09,5M,2,1,1,0,1,Standard,Medium,Suburban,Carrier_B,1.25,976.65
89578,Region 4,S08,5M,3,2,0,1,0,Standard,Medium,Suburban,Carrier_B,1.315,897.44
89581,Region 3,S05,1M,6,4,1,0,1,Standard,Medium,Urban,Carrier_B,1.605,452.07
89582,Region 5,S09,2M,4,4,0,0,0,Premium,Medium,Suburban,Carrier_B,1.3,579.4
89591,Region 4,S08,1M,6,5,0,0,1,Entry,Low,Urban,Carrier_B,1.4,347.17
89593,Region 3,S05,2M,4,3,0,0,0,Entry,High,Suburban,Carrier_B,1.255,407.19
89603,Region 3,S06,1M,4,3,0,0,1,Standard,High,Urban,Carrier_B,1.2000000000000002,242.15
89611,Region 2,S03,1M,4,2,1,1,1,Premium,Low,Suburban,Carrier_B,1.565,488.53
89625,Region 2,S03,2M,3,1,0,0,1,Standard,High,Rural,Carrier_B,1.0550000000000002,332.24
89645,Region 1,S02,2M,6,4,0,0,0,High Net Worth,Medium,Urban,Carrier_B,1.41,719.93
89660,Region 4,S07,5M,2,1,0,0,0,Entry,High,Suburban,Carrier_B,1.055,554.99
89661,Region 5,S11,5M,3,2,0,0,0,High Net Worth,Medium,Rural,Carrier_B,1.155,1116.66
89681,Region 1,S02,1M,5,4,0,0,1,Entry,Medium,Suburban,Carrier_B,1.3,262.51
89682,Region 2,S03,5M,7,5,1,0,1,Standard,High,Urban,Carrier_B,1.705,1274.39
89693,Region 5,S11,1M,7,5,0,0,1,Standard,Low,Urban,Carrier_B,1.455,478.05
89703,Region 2,S03,2M,3,2,0,0,0,Premium,High,Rural,Carrier_B,1.155,413.1
89715,Region 3,S05,1M,2,1,0,0,1,Premium,Medium,Suburban,Carrier_B,1.06,288.98
89716,Region 1,S02,5M,3,1,0,0,0,Premium,High,Rural,Carrier_B,1.11,720.6
89721,Region 1,S01,1M,2,2,0,1,0,Entry,Low,Rural,Carrier_B,1.2599999999999998,260.75
89727,Region 4,S08,5M,1,1,0,0,1,Premium,High,Urban,Carrier_B,0.945,691.51
89728,Region 1,S01,1M,1,1,1,0,1,Standard,High,Suburban,Carrier_B,1.195,244.08
89754,Region 2,S12,1M,2,1,0,1,0,Standard,High,Suburban,Carrier_B,1.275,240.15
89757,Region 3,S05,1M,4,3,0,0,1,Premium,Medium,Suburban,Carrier_B,1.2000000000000002,334.88
89777,Region 1,S02,1M,3,2,0,0,0,Premium,Low,Suburban,Carrier_B,1.155,329.25
89798,Region 5,S09,1M,5,5,0,0,1,Premium,Medium,Urban,Carrier_B,1.345,407.58
89799,Region 4,S08,1M,4,3,0,0,0,Standard,Low,Suburban,Carrier_B,1.3150000000000002,334.06
89800,Region 2,S03,1M,3,3,0,0,0,Entry,Medium,Urban,Carrier_B,1.2000000000000002,266.46
89802,Region 3,S05,1M,3,2,0,0,1,Premium,High,Suburban,Carrier_B,1.1,276.08
89829,Region 4,S07,1M,3,3,0,0,1,Standard,Low,Suburban,Carrier_B,1.1450000000000002,275.49
89835,Region 4,S08,1M,3,2,0,1,1,Standard,Medium,Suburban,Carrier_B,1.26,280.7
89870,Region 4,S08,1M,3,3,0,0,0,Premium,Medium,Urban,Carrier_B,1.2000000000000002,320.46
89885,Region 5,S10,5M,2,1,0,0,0,Premium,Low,Urban,Carrier_B,1.055,1045.3
89912,Region 3,S06,1M,2,2,0,0,0,Entry,High,Suburban,Carrier_B,1.1,185.03
89918,Region 2,S04,2M,3,1,0,0,1,Standard,High,Rural,Carrier_B,1.0550000000000002,368.31
89919,Region 4,S08,1M,3,2,0,0,1,Standard,Medium,Suburban,Carrier_B,1.16,257.06
89940,Region 2,S12,2M,4,3,0,0,1,High Net Worth,Low,Urban,Carrier_B,1.2000000000000002,635.97
89962,Region 1,S02,2M,4,4,0,0,1,Premium,High,Urban,Carrier_B,1.245,494.76
89984,Region 1,S01,1M,7,6,1,0,1,Standard,Low,Suburban,Carrier_B,1.7500000000000002,451.93
89993,Region 4,S07,2M,3,3,1,0,0,Entry,High,Suburban,Carrier_B,1.4500000000000002,427.97
90020,Region 1,S01,5M,2,1,0,0,0,Premium,High,Urban,Carrier_B,1.115,801.39
90033,Region 1,S01,1M,3,3,0,0,1,Entry,High,Rural,Carrier_B,1.1450000000000002,189.97
90035,Region 1,S02,1M,2,1,0,0,1,Entry,Medium,Rural,Carrier_B,1.0,183.98
90050,Region 2,S03,5M,5,4,0,0,1,Premium,Medium,Suburban,Carrier_B,1.3,1024.67
90060,Region 3,S06,2M,3,2,0,0,0,Entry,Medium,Urban,Carrier_B,1.155,363.09
90074,Region 5,S09,1M,3,3,1,0,1,Standard,Medium,Suburban,Carrier_B,1.3950000000000002,359.47
90076,Region 2,S04,2M,3,3,0,0,0,Standard,Medium,Suburban,Carrier_B,1.2000000000000002,484.87
90087,Region 3,S06,1M,4,3,0,0,0,Standard,High,Urban,Carrier_B,1.255,254.64
90090,Region 4,S07,1M,3,2,0,0,1,Entry,Low,Rural,Carrier_B,1.1,225.24
90092,Region 4,S08,5M,3,1,0,0,1,Entry,High,Suburban,Carrier_B,1.0550000000000002,582.01
90098,Region 5,S09,2M,5,3,1,0,1,Standard,Medium,Urban,Carrier_B,1.505,669.26
90100,Region 5,S10,2M,7,5,0,0,1,Standard,High,Suburban,Carrier_B,1.455,521.11
90101,Region 2,S12,1M,6,4,0,0,1,High Net Worth,Low,Rural,Carrier_B,1.355,395.36
90160,Region 1,S02,2M,3,2,0,0,0,Premium,Medium,Rural,Carrier_B,1.155,432.28
90161,Region 4,S07,1M,1,1,0,0,1,Standard,High,Suburban,Carrier_B,0.945,180.18
90179,Region 2,S12,1M,7,5,1,0,1,Entry,Medium,Suburban,Carrier_B,1.705,336.43
90186,Region 4,S07,1M,2,2,0,0,1,Entry,Medium,Urban,Carrier_B,1.045,214.13
90207,Region 4,S07,1M,4,2,0,0,1,High Net Worth,Medium,Suburban,Carrier_B,1.155,320.89
90215,Region 2,S03,1M,2,2,0,0,1,Standard,Medium,Suburban,Carrier_B,1.045,236.86
90216,Region 2,S03,2M,2,2,1,0,0,Standard,Medium,Suburban,Carrier_B,1.35,519.44
90217,Region 2,S03,2M,4,3,1,0,1,Standard,High,Urban,Carrier_B,1.4500000000000002,557.2
90236,Region 5,S11,1M,7,4,0,0,0,High Net Worth,Medium,Suburban,Carrier_B,1.465,510.96
90238,Region 4,S08,1M,5,4,0,0,1,Premium,High,Rural,Carrier_B,1.3,281.64
90257,Region 2,S04,1M,4,2,0,0,1,High Net Worth,Medium,Urban,Carrier_B,1.155,410.21
90263,Region 3,S05,1M,3,1,0,0,1,Standard,High,Suburban,Carrier_B,1.0550000000000002,235.46
90288,Region 2,S12,1M,3,3,0,0,1,Standard,Medium,Urban,Carrier_B,1.1450000000000002,249.46
90299,Region 1,S02,1M,4,2,1,0,1,High Net Worth,Medium,Urban,Carrier_B,1.405,464.74
90308,Region 1,S01,2M,4,2,0,0,0,Entry,Medium,Suburban,Carrier_B,1.21,374.28
90314,Region 5,S09,2M,5,3,0,0,1,Standard,High,Suburban,Carrier_B,1.255,453.34
90318,Region 3,S06,1M,3,2,0,0,0,Standard,Medium,Urban,Carrier_B,1.155,255.92
90329,Region 3,S06,1M,6,5,1,0,1,High Net Worth,High,Suburban,Carrier_B,1.65,436.3
90330,Region 1,S02,1M,1,1,0,0,1,Standard,High,Suburban,Carrier_B,1.005,200.97
90336,Region 3,S05,1M,1,1,2,0,1,Entry,High,Urban,Carrier_B,1.6650000000000005,406.95
90340,Region 3,S05,5M,3,1,0,0,1,Premium,High,Suburban,Carrier_B,1.0550000000000002,809.18
90343,Region 3,S05,1M,3,3,0,0,1,Standard,High,Urban,Carrier_B,1.1450000000000002,276.04
90344,Region 2,S12,2M,4,3,0,0,1,Standard,Medium,Suburban,Carrier_B,1.2000000000000002,390.38
90355,Region 4,S08,1M,6,5,1,0,1,Premium,Low,Urban,Carrier_B,1.65,546.48
90358,Region 3,S06,5M,3,2,0,0,1,Entry,Medium,Rural,Carrier_B,1.1,576.68
90359,Region 4,S07,1M,2,2,0,0,0,Entry,Medium,Suburban,Carrier_B,1.1,208.94
90372,Region 4,S08,1M,3,2,2,0,1,Premium,Medium,Urban,Carrier_B,1.7600000000000002,524.13
90377,Region 1,S02,2M,2,1,0,0,1,Entry,Medium,Rural,Carrier_B,1.0,294.71
90412,Region 4,S08,1M,2,2,1,0,0,Premium,Medium,Suburban,Carrier_B,1.35,355.94
90416,Region 3,S05,1M,2,2,0,0,1,Premium,High,Urban,Carrier_B,1.045,283.79
90417,Region 5,S10,2M,3,3,0,1,0,Entry,Low,Urban,Carrier_B,1.36,578.66
90425,Region 5,S10,1M,5,4,0,0,0,Entry,High,Suburban,Carrier_B,1.355,269.65
90429,Region 3,S05,1M,3,2,2,0,1,Standard,High,Suburban,Carrier_B,1.7600000000000002,438.4
90441,Region 5,S11,2M,6,4,0,0,0,High Net Worth,Medium,Suburban,Carrier_B,1.41,791.01
90455,Region 4,S07,1M,2,2,0,0,1,Entry,Medium,Urban,Carrier_B,1.105,226.33
90462,Region 5,S10,1M,3,1,0,0,0,Entry,High,Suburban,Carrier_B,1.11,216.97
90463,Region 5,S10,1M,4,3,0,0,0,Standard,Low,Urban,Carrier_B,1.255,368.54
90464,Region 2,S12,1M,1,1,0,0,0,Premium,High,Suburban,Carrier_B,1.0,208.78
90467,Region 2,S12,1M,2,1,0,0,1,Premium,Low,Urban,Carrier_B,1.0,277.72
90477,Region 1,S02,1M,7,4,0,0,1,High Net Worth,Medium,Suburban,Carrier_B,1.41,411.59
90490,Region 5,S10,1M,4,4,0,0,1,Standard,Medium,Suburban,Carrier_B,1.245,297.6
90496,Region 4,S08,1M,6,4,0,0,1,High Net Worth,Medium,Rural,Carrier_B,1.355,370.33
90504,Region 5,S09,1M,3,1,0,0,0,Premium,High,Urban,Carrier_B,1.11,301.76
90509,Region 5,S09,2M,4,3,0,0,1,Entry,Low,Suburban,Carrier_B,1.2000000000000002,485.6
90531,Region 5,S09,1M,4,4,0,0,1,Standard,High,Suburban,Carrier_B,1.245,281.38
90535,Region 2,S03,1M,2,2,0,0,1,Standard,Medium,Suburban,Carrier_B,1.105,248.61
90538,Region 2,S12,1M,2,1,0,0,0,Premium,Medium,Suburban,Carrier_B,1.055,241.66
90545,Region 4,S07,1M,2,1,1,0,0,Premium,Low,Rural,Carrier_B,1.305,353.94
90553,Region 3,S06,1M,2,2,0,0,0,Entry,Medium,Suburban,Carrier_B,1.1,199.32
90598,Region 5,S09,2M,7,5,1,0,1,Standard,Medium,Urban,Carrier_B,1.705,773.14
90602,Region 3,S06,1M,2,1,0,0,0,Standard,Low,Suburban,Carrier_B,1.055,245.01
90624,Region 2,S04,2M,6,4,2,0,1,High Net Worth,Low,Suburban,Carrier_B,2.0149999999999997,1378.46
